location,target_end_date,quantile,value,forecast_date,target,type
27,5/19/2023,0.25,13.05765459,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.3,14.02495904,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.35,14.86117609,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.4,15.87402823,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.45,16.73523082,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.5,17.62086517,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.55,18.59602034,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.6,19.67220668,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.65,21.00445674,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.7,22.57922081,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.75,24.0516365,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.8,25.80484192,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.85,28.08670226,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.9,33.17629209,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.95,40.07164735,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.975,52.26094858,5/8/2023,18 day ahead inc hosp,quantile
27,5/19/2023,0.99,63.86299954,5/8/2023,18 day ahead inc hosp,quantile
27,5/20/2023,0.01,4.996941312,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.025,5.675449383,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.05,6.935946206,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.1,8.573660272,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.15,10.02030545,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.2,11.51911059,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.25,12.73677152,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.3,13.58945115,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.35,14.61478874,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.4,15.61257378,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.45,16.69669861,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.5,17.72268995,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.55,18.55656426,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.6,19.63705916,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.65,21.01613444,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.7,22.39419983,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.75,23.836845,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.8,26.4083002,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.85,29.22471804,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.9,32.92491379,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.95,42.80170551,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.975,53.86632542,5/8/2023,19 day ahead inc hosp,quantile
27,5/20/2023,0.99,67.98347103,5/8/2023,19 day ahead inc hosp,quantile
27,5/21/2023,0.01,4.094207175,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.025,5.480290838,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.05,6.53629548,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.1,8.328267473,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.15,9.950506337,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.2,11.41238635,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.25,12.20707975,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.3,13.43409896,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.35,14.58015916,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.4,15.56915759,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.45,16.3879432,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.5,17.65069848,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.55,18.69584607,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.6,19.83157686,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.65,21.13838089,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.7,22.73804933,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.75,24.00144191,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.8,26.41567824,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.85,29.40939702,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.9,32.71779371,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.95,42.82877465,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.975,58.97420239,5/8/2023,20 day ahead inc hosp,quantile
27,5/21/2023,0.99,70.15257058,5/8/2023,20 day ahead inc hosp,quantile
27,5/22/2023,0.01,3.727010116,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.025,5.441193491,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.05,6.411942957,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.1,8.409397329,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.15,9.596663738,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.2,10.72811962,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.25,11.94451163,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.3,13.17563786,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.35,14.46397273,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.4,15.39761551,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.45,16.27790253,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.5,17.34005299,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.55,18.45661511,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.6,19.81533028,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.65,21.15513737,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.7,22.79862414,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.75,24.81798319,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.8,26.66012549,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.85,29.03920475,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.9,34.32765906,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.95,42.71678172,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.975,56.36798125,5/8/2023,21 day ahead inc hosp,quantile
27,5/22/2023,0.99,71.97028886,5/8/2023,21 day ahead inc hosp,quantile
27,5/23/2023,0.01,3.701266679,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.025,4.921352488,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.05,6.295968028,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.1,7.783970226,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.15,9.136694904,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.2,10.54876899,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.25,11.7499312,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.3,13.12598181,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.35,14.27193971,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.4,15.42018891,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.45,16.24011599,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.5,17.49947291,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.55,18.46078024,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.6,19.68395744,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.65,20.97210044,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.7,22.3242896,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.75,24.8743609,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.8,27.32869103,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.85,30.28405545,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.9,33.78192702,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.95,43.7489992,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.975,61.92753173,5/8/2023,22 day ahead inc hosp,quantile
27,5/23/2023,0.99,77.08052781,5/8/2023,22 day ahead inc hosp,quantile
27,5/24/2023,0.01,3.846166716,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.025,4.734873297,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.05,6.049064851,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.1,7.606930659,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.15,8.889572198,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.2,10.03604786,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.25,11.933906,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.3,12.92502456,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.35,14.08635178,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.4,14.83877755,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.45,15.6383769,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.5,17.07853899,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.55,18.69593336,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.6,19.85171698,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.65,21.0535358,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.7,22.64118541,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.75,24.54534078,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.8,26.84282774,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.85,29.67236823,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.9,34.68596528,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.95,45.30331568,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.975,62.89331482,5/8/2023,23 day ahead inc hosp,quantile
27,5/24/2023,0.99,79.7820351,5/8/2023,23 day ahead inc hosp,quantile
27,5/25/2023,0.01,3.327475882,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.025,4.636810209,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.05,5.767274494,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.1,7.38103565,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.15,8.837559678,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.2,10.2162998,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.25,11.54564628,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.3,12.80297257,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.35,13.67219699,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.4,14.80214449,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.45,15.82052849,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.5,16.92296164,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.55,17.96345621,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.6,19.70882705,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.65,21.09567862,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.7,22.99650775,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.75,24.59163962,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.8,26.61633345,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.85,29.79454321,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.9,34.46420884,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.95,46.69874685,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.975,62.59724607,5/8/2023,24 day ahead inc hosp,quantile
27,5/25/2023,0.99,81.92267898,5/8/2023,24 day ahead inc hosp,quantile
27,5/26/2023,0.01,3.420884577,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.025,4.558563376,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.05,5.561379306,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.1,7.178205382,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.15,8.760933837,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.2,10.1692538,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.25,11.4863894,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.3,12.41597923,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.35,13.66332127,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.4,14.7017065,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.45,15.79031478,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.5,16.89273079,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.55,17.55590395,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.6,19.18534464,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.65,20.99878465,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.7,22.33934186,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.75,24.77858937,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.8,27.01100754,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.85,30.30225864,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.9,35.37310171,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.95,49.45299001,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.975,64.56259637,5/8/2023,25 day ahead inc hosp,quantile
27,5/26/2023,0.99,86.99569995,5/8/2023,25 day ahead inc hosp,quantile
27,5/27/2023,0.01,3.252003395,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.025,4.271807215,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.05,5.506039173,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.1,6.875303056,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.15,8.302278274,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.2,10.05479581,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.25,11.15679922,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.3,12.5349983,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.35,13.35701758,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.4,14.53806919,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.45,15.55334665,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.5,16.76408381,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.55,17.96075871,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.6,19.48402789,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.65,20.64876474,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.7,22.42729768,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.75,24.20110812,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.8,27.23477967,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.85,30.88434192,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.9,36.14443549,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.95,48.21968978,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.975,70.16459299,5/8/2023,26 day ahead inc hosp,quantile
27,5/27/2023,0.99,90.8916545,5/8/2023,26 day ahead inc hosp,quantile
27,5/28/2023,0.01,3.203418798,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.025,4.12114206,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.05,5.31909088,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.1,6.701418404,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.15,8.08572771,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.2,9.756137101,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.25,11.0599693,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.3,12.31496575,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.35,13.33465141,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.4,14.4964464,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.45,15.47977242,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.5,16.78054041,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.55,17.93894085,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.6,19.41899837,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.65,20.97188241,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.7,22.72730941,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.75,24.77821436,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.8,26.8384342,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.85,31.33272184,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.9,37.29529518,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.95,49.42799278,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.975,70.36489538,5/8/2023,27 day ahead inc hosp,quantile
27,5/28/2023,0.99,92.09938088,5/8/2023,27 day ahead inc hosp,quantile
27,5/29/2023,0.01,2.807448966,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.025,3.763276362,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.05,5.064429641,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.1,6.56128041,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.15,7.896110515,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.2,9.448942978,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.25,11.00538331,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.3,12.12983699,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.35,13.11289477,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.4,14.29080039,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.45,15.71387107,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.5,16.80043626,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.55,17.60106329,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.6,19.54887327,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.65,20.794033,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.7,22.75429557,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.75,24.27199929,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.8,27.25947743,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.85,32.09419962,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.9,38.520314,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.95,51.59080225,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.975,69.67063283,5/8/2023,28 day ahead inc hosp,quantile
27,5/29/2023,0.99,97.93698011,5/8/2023,28 day ahead inc hosp,quantile
28,5/2/2023,0.01,4.343036545,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.025,6.044306373,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.05,7.09973864,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.1,7.947176806,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.15,8.739358803,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.2,9.512379061,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.25,10.11776383,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.3,10.73333207,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.35,11.23960998,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.4,11.97889439,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.45,12.69057092,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.5,13.05231729,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.55,13.67732894,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.6,14.41938904,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.65,14.94630805,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.7,15.69644029,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.75,16.55113588,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.8,17.27458715,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.85,18.39280148,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.9,20.12084013,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.95,22.41071691,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.975,25.40845337,5/8/2023,1 day ahead inc hosp,quantile
28,5/2/2023,0.99,29.27705796,5/8/2023,1 day ahead inc hosp,quantile
28,5/3/2023,0.01,4.190302734,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.025,5.707669946,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.05,6.879423071,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.1,7.98341057,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.15,8.685630264,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.2,9.270547873,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.25,10.03455545,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.3,10.70780099,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.35,11.40715296,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.4,12.08638779,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.45,12.59357802,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.5,13.17803643,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.55,13.83263878,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.6,14.61225055,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.65,15.26467771,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.7,15.91105347,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.75,16.76946238,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.8,17.62070686,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.85,18.85219411,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.9,20.60352016,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.95,23.9803828,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.975,25.90335705,5/8/2023,2 day ahead inc hosp,quantile
28,5/3/2023,0.99,30.27196945,5/8/2023,2 day ahead inc hosp,quantile
28,5/4/2023,0.01,3.770779497,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.025,5.365169212,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.05,6.529855316,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.1,7.661059932,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.15,8.695281532,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.2,9.519498456,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.25,10.2900192,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.3,10.84590063,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.35,11.54664137,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.4,12.20008767,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.45,12.84343533,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.5,13.46940021,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.55,14.20937917,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.6,15.08623027,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.65,15.67359432,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.7,16.31338629,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.75,17.06523318,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.8,17.93920078,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.85,19.28800921,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.9,21.00702217,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.95,24.01418144,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.975,27.46105237,5/8/2023,3 day ahead inc hosp,quantile
28,5/4/2023,0.99,30.49483136,5/8/2023,3 day ahead inc hosp,quantile
28,5/5/2023,0.01,3.006498032,5/8/2023,4 day ahead inc hosp,quantile
28,5/5/2023,0.025,5.403927951,5/8/2023,4 day ahead inc hosp,quantile
28,5/5/2023,0.05,6.394220404,5/8/2023,4 day ahead inc hosp,quantile
28,5/5/2023,0.1,7.655980491,5/8/2023,4 day ahead inc hosp,quantile
28,5/5/2023,0.15,8.695402175,5/8/2023,4 day ahead inc hosp,quantile
